,0,1,2,3,4
783,ALP_pq.N^J22,31-Dec-2012,US,Electric Utilities (NEC),13648454
784,—,31-Dec-2012,US,Electric Utilities (NEC),13653488
785,WREGH.PK^F02,31-Dec-2012,US,Electric Utilities (NEC),13653207
786,SCG_p.N^L09,31-Dec-2012,US,Electric Utilities (NEC),13652818
787,ELB.N^L03,31-Dec-2012,US,Electric Utilities (NEC),13652764
788,CNLPL.PK,31-Dec-2012,US,Electric Utilities (NEC),13648403
789,WEC.N,31-Dec-2012,US,Electric Utilities (NEC),13646651
790,NRG.N,31-Dec-2012,US,Electric Utilities (NEC),13646602
791,OTTR.OQ,31-Dec-2012,US,Electric Utilities (NEC),13646510
792,—,31-Dec-2012,US,Fossil Fuel Electric Utilities,13645009
793,OGE.N,31-Dec-2012,US,Electric Utilities (NEC),13645005
794,—,31-Dec-2012,US,Electric Utilities (NEC),13644834
795,AES.N,31-Dec-2012,US,Electric Utilities (NEC),13644552
796,IPL.N^C01,31-Dec-2012,US,Electric Utilities (NEC),13644575
797,SDO_ph.A^J13,31-Dec-2012,US,"Electric Utilities (NEC)
+2",13643782
798,EIX.N,31-Dec-2012,US,Electric Utilities (NEC),13642666
799,MGEE.OQ,31-Dec-2012,US,Electric Utilities (NEC),13641963
800,TE.N^G16,31-Dec-2012,US,Electric Utilities (NEC),13641536
801,CHJI.PK,30-Dec-2011,US,Shell Companies,13640955
802,EE.N^G20,31-Dec-2012,US,Electric Utilities (NEC),13639705
803,—,31-Dec-2012,US,Electric Utilities (NEC),13639107
804,AZD.N^A00,31-Dec-2012,US,Electric Utilities (NEC),13632332
805,XEL.OQ,31-Dec-2012,US,Electric Utilities (NEC),13634418
806,AZD.N^A00,31-Dec-2012,US,Electric Utilities (NEC),13632333
807,EDE.N^A17,31-Dec-2012,US,Electric Utilities (NEC),13632289
808,POR.N,31-Dec-2012,US,Electric Utilities (NEC),13631983
809,UIL.N^L15,31-Dec-2012,US,Electric Utilities (NEC),13631326
810,PCG.N,31-Dec-2012,US,Electric Utilities (NEC),13630113
811,CMS.N,31-Dec-2012,US,"Multiline Utilities
+1",13629546
812,IDA.N,31-Dec-2012,US,Electric Utilities (NEC),13628881
813,—,31-Dec-2012,US,Electric Utilities (NEC),13628299
814,DTE.N,31-Dec-2012,US,Electric Utilities (NEC),13627954
815,CNL.N^D16,31-Dec-2012,US,Electric Utilities (NEC),13623840
816,—,31-Dec-2012,US,Electric Utilities (NEC),13621415
817,OIGBQ.PK,31-Dec-2012,US,Electric Utilities (NEC),13621387
818,—,31-Dec-2012,US,Electric Utilities (NEC),13621372
819,—,31-Dec-2012,US,Electric Utilities (NEC),13621357
820,ALE.N,31-Dec-2012,US,Electric Utilities (NEC),13617545
821,CPN.N^C18,31-Dec-2012,US,Electric Utilities (NEC),13599349
822,—,31-Dec-2012,US,Shell Companies,13529949
823,EVUS.PK^C22,30-Sep-2012,US,Power Charging Stations,13528569
824,BFYW.PK,31-Aug-2012,US,Wind Systems & Equipment,121232044
825,TVC.N,30-Sep-2012,US,Electric Utilities (NEC),121209742
826,SPCL.PK^K18,31-Jul-2012,US,"Auto, Truck & Motorcycle Parts (NEC)",121167132
827,—,31-Dec-2011,US,Electric Utilities (NEC),121095839
828,SKYH.PK^L16,31-May-2012,US,Wind Electric Utilities,121049496
829,PSPW.PK,31-Mar-2012,US,Alternative Electric Utilities,12964317
830,HTM.A^D18,31-Mar-2012,US,Electric Utilities (NEC),12962247
831,CHJI.PK,31-Dec-2010,US,Shell Companies,12918699
832,USBL.PK,29-Feb-2012,US,Professional Sports Venues,12901693
833,BLNK.OQ,31-Dec-2011,US,Electrical Components & Equipment (NEC),12761465
834,BFLS.PK^G19,31-Dec-2011,US,Biomass & Waste to Energy Electric Utilities,12760696
835,WGEI.PK,31-Dec-2011,US,Electric Utilities (NEC),12759012
836,PRHL.PK,31-Dec-2011,US,Electric Utilities (NEC),12753795
837,VSPC.PK,31-Dec-2011,US,Biomass & Waste to Energy Electric Utilities,12730894
838,—,31-Dec-2011,US,Electric Utilities (NEC),12728353
839,BVWN.PK^G17,31-Dec-2011,US,Electric Utilities (NEC),12727245
840,SEFE.PK^I15,31-Dec-2011,US,Electric Utilities (NEC),12724531
841,—,31-Dec-2011,US,Electric Utilities (NEC),12723944
842,—,31-Dec-2011,US,Shell Companies,12722990
843,—,31-Dec-2011,US,Electric Utilities (NEC),12722786
844,—,31-Dec-2011,US,Electric Utilities (NEC),12722766
845,—,31-Dec-2011,US,Electric Utilities (NEC),12720764
846,DPL.N^K11,31-Dec-2011,US,Electric Utilities (NEC),12719032
847,—,31-Dec-2011,US,Corporate Financial Services (NEC),12717837
848,—,31-Dec-2011,US,Corporate Financial Services (NEC),12717776
849,SUME.PK,31-Dec-2011,US,Electric Utilities (NEC),12715202
850,OIGBQ.PK,31-Dec-2011,US,Electric Utilities (NEC),12713328
851,EUSP.PK,31-Dec-2011,US,Electric Utilities (NEC),12711876
852,—,31-Dec-2011,US,Electric Utilities (NEC),12702813
853,—,31-Dec-2011,US,Electric Utilities (NEC),12702400
854,ASPW.PK,31-Dec-2011,US,Wind Electric Utilities,12693893
855,PEGY.OQ,31-Dec-2011,US,Electric Utilities (NEC),12693775
856,CV.N^F12,31-Dec-2011,US,Electric Utilities (NEC),12688825
857,—,31-Dec-2011,US,Electric Utilities (NEC),12684979
858,HSLPP.PK^H09,31-Dec-2011,US,Electric Utilities (NEC),12683751
859,PSD.N^B09,05-Mar-2012,US,Electric Utilities (NEC),12666350
860,ORA.N,31-Dec-2011,US,Alternative Electric Utilities,12653831
861,OTTR.OQ,31-Dec-2011,US,Electric Utilities (NEC),12653546
862,PNM.N,31-Dec-2011,US,Electric Utilities (NEC),12653457
863,—,31-Dec-2011,US,Electric Utilities (NEC),12653221
864,—,31-Dec-2011,US,Electric Utilities (NEC),12653055
865,SCE_pe.A^I20,31-Dec-2011,US,Electric Utilities (NEC),12652850
866,EIX.N,31-Dec-2011,US,Electric Utilities (NEC),12652816
867,AT.N^E21,31-Dec-2011,CA,Electric Utilities (NEC),12651579
868,SCG_p.N^L09,31-Dec-2011,US,Electric Utilities (NEC),12651390
869,BGLEN.PK^I16,31-Dec-2011,US,"Electric Utilities (NEC)
+1",12651079
870,GEN.N^L12,31-Dec-2011,US,Fossil Fuel Electric Utilities,12649991
871,—,31-Dec-2011,US,Fossil Fuel Electric Utilities,12649989
872,FLPWP.PK^C13,31-Dec-2011,US,"Electric Utilities (NEC)
+1",12649428
873,AEP.OQ,31-Dec-2011,US,Electric Utilities (NEC),12645329
874,D.N,31-Dec-2011,US,Electric Utilities (NEC),12648706
875,—,31-Dec-2011,US,Electric Utilities (NEC),12648335
876,SDO_ph.A^J13,31-Dec-2011,US,"Electric Utilities (NEC)
+2",12648404
877,AEE.N,23-Nov-2011,US,"Multiline Utilities
+2",12647911
878,ELB.N^L03,31-Dec-2011,US,Electric Utilities (NEC),12646802
879,WELPP.PK,31-Dec-2011,US,Electric Utilities (NEC),12645186
880,WEC.N,31-Dec-2011,US,Electric Utilities (NEC),12645140
881,—,31-Dec-2011,US,Electric Utilities (NEC),12643794
882,—,31-Dec-2011,US,Electric Utilities (NEC),12642767
883,SPS.N^H97,31-Dec-2011,US,Electric Utilities (NEC),12642667
884,—,31-Dec-2011,US,Electric Utilities (NEC),12642595
885,—,31-Dec-2011,US,Electric Utilities (NEC),12642572
886,EE.N^G20,31-Dec-2011,US,Electric Utilities (NEC),12641404
887,—,31-Dec-2011,US,Electric Utilities (NEC),12641128
888,PPWLO.PK,31-Dec-2011,US,Electric Utilities (NEC),12640669
889,—,31-Dec-2011,US,Electric Utilities (NEC),12640665
890,AES.N,31-Dec-2011,US,Electric Utilities (NEC),12639640
891,IPL.N^C01,31-Dec-2011,US,Electric Utilities (NEC),12639678
892,ALP_pq.N^J22,31-Dec-2011,US,Electric Utilities (NEC),12638728
893,CNLPL.PK,31-Dec-2011,US,Electric Utilities (NEC),12638638
894,NVE.N^L13,31-Dec-2011,US,Electric Utilities (NEC),12638915
895,XEL.OQ,31-Dec-2011,US,Electric Utilities (NEC),12638755
896,TE.N^G16,31-Dec-2011,US,Electric Utilities (NEC),12638687
897,CNLPL.PK,31-Dec-2011,US,Electric Utilities (NEC),12638639
898,MGEE.OQ,31-Dec-2011,US,Electric Utilities (NEC),12636749
899,POR.N,31-Dec-2011,US,Electric Utilities (NEC),12635480
900,WREGH.PK^F02,31-Dec-2011,US,Electric Utilities (NEC),12634566
901,CMS.N,31-Dec-2011,US,"Multiline Utilities
+1",12632384
902,EDE.N^A17,31-Dec-2011,US,Electric Utilities (NEC),12632035
903,CNL.N^D16,31-Dec-2011,US,Electric Utilities (NEC),12630677
904,UIL.N^L15,31-Dec-2011,US,Electric Utilities (NEC),12630620
905,ITC.N^J16,31-Dec-2011,US,Electric Utilities (NEC),12629785
906,IDA.N,31-Dec-2011,US,Electric Utilities (NEC),12628742
907,CEDNM.PK^E12,31-Dec-2011,US,"Multiline Utilities
+1",12625818
908,—,31-Dec-2011,US,Electric Utilities (NEC),12624831
909,TXHCO.PK^J05,31-Dec-2011,US,Electric Utilities (NEC),12624826
910,—,31-Dec-2011,US,Electric Utilities (NEC),12624819
911,—,31-Dec-2011,US,Electric Utilities (NEC),12624804
912,—,31-Dec-2011,US,Electric Utilities (NEC),12624790
913,PCG.N,31-Dec-2011,US,Electric Utilities (NEC),12620319
914,—,31-Dec-2011,US,Electric Utilities (NEC),12620317
915,DTE.N,31-Dec-2011,US,Electric Utilities (NEC),12620221
916,CHG.N^F13,31-Dec-2011,US,Electric Utilities (NEC),12619014
917,—,31-Dec-2011,US,Fossil Fuel Electric Utilities,12618537
918,OGE.N,31-Dec-2011,US,Electric Utilities (NEC),12617832
919,ALE.N,31-Dec-2011,US,Electric Utilities (NEC),12614243
920,CPN.N^C18,31-Dec-2011,US,Electric Utilities (NEC),12589089
921,NSARO.PK,31-Dec-2011,US,Electric Utilities (NEC),12578697
922,NST.DG^D12,31-Dec-2011,US,Electric Utilities (NEC),12574095
923,THES.PK^L11,31-Dec-2011,US,Construction & Engineering (NEC),12557678
924,EVUS.PK^C22,30-Sep-2011,US,Power Charging Stations,12527078
925,RNRG.PK^E15,30-Sep-2011,US,Electric Utilities (NEC),12526542
926,THES.PK^L11,31-Dec-2010,US,Construction & Engineering (NEC),111274793
927,THES.PK^L11,31-Dec-2009,US,Construction & Engineering (NEC),111274777
928,THES.PK^L11,31-Dec-2008,US,Construction & Engineering (NEC),111274766
929,THES.PK^L11,31-Dec-2007,US,Construction & Engineering (NEC),111274747
930,THES.PK^L11,31-Dec-2006,US,Construction & Engineering (NEC),111274739
931,THES.PK^L11,31-Dec-2005,US,Construction & Engineering (NEC),111274731
932,BFYW.PK,31-Aug-2011,US,Wind Systems & Equipment,111260448
933,TVC.N,30-Sep-2011,US,Electric Utilities (NEC),111214385
934,SPCL.PK^K18,31-Jul-2011,US,"Auto, Truck & Motorcycle Parts (NEC)",111168503
935,WWPW.PK,30-Jun-2011,US,Wind Electric Utilities,111164994
936,SKYH.PK^L16,31-May-2011,US,Wind Electric Utilities,111086635
937,HTM.A^D18,31-Mar-2011,US,Electric Utilities (NEC),11902960
938,FNEC.PK,31-Dec-2010,US,Wind Electric Utilities,11879278
939,USBL.PK,28-Feb-2011,US,Professional Sports Venues,11878362
940,PSPW.PK,31-Dec-2010,US,Alternative Electric Utilities,11763517
941,BFLS.PK^G19,31-Dec-2010,US,Biomass & Waste to Energy Electric Utilities,11761232
942,BLNK.OQ,31-Dec-2010,US,Electrical Components & Equipment (NEC),11757354
943,VSPC.PK,31-Dec-2010,US,Biomass & Waste to Energy Electric Utilities,11727566
944,GREW.PK^D19,31-Dec-2010,US,Electric Utilities (NEC),11726726
945,SUME.PK,31-Dec-2010,US,Electric Utilities (NEC),11726406
946,WGEI.PK,31-Dec-2010,US,Electric Utilities (NEC),11726354
947,—,31-Dec-2010,US,Electric Utilities (NEC),11724023
948,OIGBQ.PK,31-Dec-2010,US,Electric Utilities (NEC),11723517
949,SEFE.PK^I15,31-Dec-2010,US,Electric Utilities (NEC),11722028
950,—,31-Dec-2010,US,Electric Utilities (NEC),11718401
951,—,31-Dec-2010,US,Electric Utilities (NEC),11718395
952,—,31-Dec-2010,US,Electric Utilities (NEC),11718360
953,—,31-Dec-2010,US,Corporate Financial Services (NEC),11713569
954,—,31-Dec-2010,US,Corporate Financial Services (NEC),11712327
955,BVWN.PK^G17,31-Dec-2010,US,Electric Utilities (NEC),11698570
956,AT.N^E21,31-Dec-2010,CA,Electric Utilities (NEC),11697726
957,ASPW.PK,31-Dec-2010,US,Wind Electric Utilities,11695010
958,PEGY.OQ,31-Dec-2010,US,Electric Utilities (NEC),11689106
959,CV.N^F12,31-Dec-2010,US,Electric Utilities (NEC),11687164
960,DRYN.PK,31-Dec-2010,US,Electric Utilities (NEC),11685855
961,HSLPP.PK^H09,31-Dec-2010,US,Electric Utilities (NEC),11676829
962,—,31-Dec-2010,US,"Electric Utilities (NEC)
+1",11672626
963,—,31-Dec-2010,US,Electric Utilities (NEC),11670041
964,PSD.N^B09,04-Mar-2011,US,Electric Utilities (NEC),11666398
965,PRHL.PK,31-Dec-2010,US,Electric Utilities (NEC),11660750
966,—,31-Dec-2010,US,Fossil Fuel Electric Utilities,11652320
967,PNM.N,31-Dec-2010,US,Electric Utilities (NEC),11651423
968,—,31-Dec-2010,US,Electric Utilities (NEC),11650261
969,SCG_p.N^L09,31-Dec-2010,US,Electric Utilities (NEC),11649991
970,BGLEN.PK^I16,31-Dec-2010,US,"Electric Utilities (NEC)
+1",11648937
971,ORA.N,31-Dec-2010,US,Alternative Electric Utilities,11647685
972,—,31-Dec-2010,US,Electric Utilities (NEC),11645501
973,—,31-Dec-2010,US,Electric Utilities (NEC),11645454
974,TE.N^G16,31-Dec-2010,US,Electric Utilities (NEC),11645107
975,ELB.N^L03,31-Dec-2010,US,Electric Utilities (NEC),11643709
976,—,31-Dec-2010,US,Electric Utilities (NEC),11643404
977,—,31-Dec-2010,US,Electric Utilities (NEC),11643397
978,—,31-Dec-2010,US,Electric Utilities (NEC),11643375
979,SCE_pe.A^I20,31-Dec-2010,US,Electric Utilities (NEC),11643354
980,EIX.N,31-Dec-2010,US,Electric Utilities (NEC),11643323
981,SPS.N^H97,31-Dec-2010,US,Electric Utilities (NEC),11643147
982,XEL.OQ,31-Dec-2010,US,Electric Utilities (NEC),11643146
983,—,31-Dec-2010,US,Electric Utilities (NEC),11643035
984,—,31-Dec-2010,US,Electric Utilities (NEC),11643044
985,PPWLO.PK,31-Dec-2010,US,Electric Utilities (NEC),11643050
986,AES.N,31-Dec-2010,US,Electric Utilities (NEC),11642415
987,OTTR.OQ,31-Dec-2010,US,Electric Utilities (NEC),11642763
988,NVE.N^L13,31-Dec-2010,US,Electric Utilities (NEC),11642808
989,IPL.N^C01,31-Dec-2010,US,Electric Utilities (NEC),11642878
990,—,31-Dec-2010,US,Electric Utilities (NEC),11637686
991,WEC.N,31-Dec-2010,US,Electric Utilities (NEC),11639070
992,CNLPL.PK,31-Dec-2010,US,Electric Utilities (NEC),11641857
993,—,31-Dec-2010,US,Electric Utilities (NEC),11640461
994,WELPP.PK,31-Dec-2010,US,Electric Utilities (NEC),11639194
995,WEC.N,31-Dec-2010,US,Electric Utilities (NEC),11639070
996,ANTEM.PK^C11,31-Dec-2010,US,Electric Utilities (NEC),11638428
997,—,31-Dec-2010,US,Electric Utilities (NEC),11637687
998,POR.N,31-Dec-2010,US,Electric Utilities (NEC),11638268
999,MGEE.OQ,31-Dec-2010,US,Electric Utilities (NEC),11636428
1000,PET_pa.A^G11,31-Dec-2010,US,"Business Support Services (NEC)
+3",11636280
1001,CNL.N^D16,31-Dec-2010,US,Electric Utilities (NEC),11637345
1002,WREGH.PK^F02,31-Dec-2010,US,Electric Utilities (NEC),11637211
1003,—,31-Dec-2010,US,Electric Utilities (NEC),11636443
1004,WIPSI.PK^K15,31-Dec-2010,US,Electric Utilities (NEC),11633724
1005,AYE.N^B11,31-Dec-2010,US,Electric Utilities (NEC),11633049
1006,ITC.N^J16,31-Dec-2010,US,Electric Utilities (NEC),11633266
1007,IDA.N,31-Dec-2010,US,Electric Utilities (NEC),11630568
1008,—,31-Dec-2010,US,Electric Utilities (NEC),11629383
1009,UIL.N^L15,31-Dec-2010,US,Electric Utilities (NEC),11628757
1010,NRG.N,31-Dec-2010,US,Electric Utilities (NEC),11627896
1011,—,31-Dec-2010,US,Electric Utilities (NEC),11625459
1012,DTE.N,31-Dec-2010,US,Electric Utilities (NEC),11625374
1013,—,31-Dec-2010,US,Shell Companies,11625076
1014,HAWLI.PK,31-Dec-2010,US,Electric Utilities (NEC),11624567
1015,AZD.N^A00,31-Dec-2010,US,Electric Utilities (NEC),11622710
1016,—,31-Dec-2010,US,Electric Utilities (NEC),11622653
1017,TXHCO.PK^J05,31-Dec-2010,US,Electric Utilities (NEC),11622649
1018,—,31-Dec-2010,US,Electric Utilities (NEC),11622650
1019,CPN.N^C18,31-Dec-2010,US,Electric Utilities (NEC),11622439
1020,DPL.N^K11,31-Dec-2010,US,Electric Utilities (NEC),11621870
1021,EDE.N^A17,31-Dec-2010,US,Electric Utilities (NEC),11620756
1022,PCG_pa.A,31-Dec-2010,US,Electric Utilities (NEC),11620518
1023,PCG.N,31-Dec-2010,US,Electric Utilities (NEC),11620501
1024,—,31-Dec-2010,US,Fossil Fuel Electric Utilities,11619268
1025,OGE.N,31-Dec-2010,US,Electric Utilities (NEC),11619266
1026,CVE_p.N^C05,31-Dec-2010,US,Electric Utilities (NEC),11617803
1027,ALE.N,31-Dec-2010,US,Electric Utilities (NEC),11616039
1028,NSARO.PK,31-Dec-2010,US,Electric Utilities (NEC),11610549
1029,CHG.N^F13,31-Dec-2010,US,Electric Utilities (NEC),11592563
1030,NST.DG^D12,31-Dec-2010,US,Electric Utilities (NEC),11590089
1031,EVUS.PK^C22,30-Sep-2010,US,Power Charging Stations,11527558
1032,RNRG.PK^E15,30-Sep-2010,US,Electric Utilities (NEC),101277644
1033,BFYW.PK,31-Aug-2010,US,Wind Systems & Equipment,101251173
1034,SPCL.PK^K18,31-Jul-2010,US,"Auto, Truck & Motorcycle Parts (NEC)",101162311
1035,FEWP.PK,30-Jun-2010,US,Wind Electric Utilities,101128672
1036,SKYH.PK^L16,31-May-2010,US,Wind Electric Utilities,101122589
1037,WWPW.PK,30-Jun-2010,US,Wind Electric Utilities,101122089
1038,WNEA.PK^E15,30-Jun-2010,US,Wind Electric Utilities,101119804
1039,NCEN.PK,31-Mar-2010,US,Wind Electric Utilities,10952520
1040,USBL.PK,28-Feb-2010,US,Professional Sports Venues,10895420
1041,HTM.A^D18,31-Mar-2010,US,Electric Utilities (NEC),10887547
1042,FNEC.PK,31-Dec-2009,US,Wind Electric Utilities,10755788
1043,CHJI.PK,31-Dec-2009,US,Shell Companies,10753243
1044,BLNK.OQ,31-Dec-2009,US,Electrical Components & Equipment (NEC),10753001
1045,BFLS.PK^G19,31-Dec-2009,US,Biomass & Waste to Energy Electric Utilities,10752886
1046,PSPW.PK,31-Dec-2009,US,Alternative Electric Utilities,10752736
1047,WWEI.PK^F13,31-Dec-2009,US,Wind Electric Utilities,10752268
1048,SEFE.PK^I15,31-Dec-2009,US,Electric Utilities (NEC),10751610
1049,WGEI.PK,31-Dec-2009,US,Electric Utilities (NEC),10750295
1050,OIGBQ.PK,31-Dec-2009,US,Electric Utilities (NEC),10721027
1051,GREW.PK^D19,31-Dec-2009,US,Electric Utilities (NEC),10720248
1052,VSPC.PK,31-Dec-2009,US,Biomass & Waste to Energy Electric Utilities,10719790
1053,SUME.PK,31-Dec-2009,US,Electric Utilities (NEC),10719789
1054,—,31-Dec-2009,US,Shell Companies,10718804
1055,PRHL.PK,31-Dec-2009,US,Electric Utilities (NEC),10717866
1056,—,31-Dec-2009,US,Electric Utilities (NEC),10716610
1057,—,31-Dec-2009,US,Corporate Financial Services (NEC),10715032
1058,EPGRQ.PK,31-Dec-2009,US,Electric Utilities (NEC),10714403
1059,—,31-Dec-2009,US,Corporate Financial Services (NEC),10713501
1060,—,31-Dec-2009,US,Electric Utilities (NEC),10711626
1061,—,31-Dec-2009,US,Electric Utilities (NEC),10712354
1062,BVWN.PK^G17,31-Dec-2009,US,Electric Utilities (NEC),10711588
1063,—,31-Dec-2009,US,Electric Utilities (NEC),10708361
1064,—,31-Dec-2009,US,"Corporate Financial Services (NEC)
+1",10706679
1065,MAM.A^L10,31-Dec-2009,US,Electric Utilities (NEC),10705073
1066,—,31-Dec-2009,US,Electric Utilities (NEC),10704405
1067,—,31-Dec-2009,US,Electric Utilities (NEC),10697145
1068,PEGY.OQ,31-Dec-2009,US,Electric Utilities (NEC),10691996
1069,CV.N^F12,31-Dec-2009,US,Electric Utilities (NEC),10679675
1070,CIN_pb.N^E06,31-Dec-2009,US,Electric Utilities (NEC),10677723
1071,CINUP.PK^H09,31-Dec-2009,US,Electric Utilities (NEC),10677716
1072,—,31-Dec-2009,US,Electric Utilities (NEC),10677692
1073,ASPW.PK,31-Dec-2009,US,Wind Electric Utilities,10674900
1074,HSLPP.PK^H09,31-Dec-2009,US,Electric Utilities (NEC),10671333
1075,—,09-Mar-2010,US,Electric Utilities (NEC),10670691
1076,ORA.N,31-Dec-2009,US,Alternative Electric Utilities,10664335
1077,—,31-Dec-2009,US,Electric Utilities (NEC),10658767
1078,—,31-Dec-2009,US,Electric Utilities (NEC),10646168
1079,—,31-Dec-2009,US,Electric Utilities (NEC),10646150
1080,—,31-Dec-2009,US,Electric Utilities (NEC),10646145
1081,SPS.N^H97,31-Dec-2009,US,Electric Utilities (NEC),10646088
1082,SCG_p.N^L09,31-Dec-2009,US,Electric Utilities (NEC),10644753
1083,AYE.N^B11,31-Dec-2009,US,Electric Utilities (NEC),10643682
1084,—,31-Dec-2009,US,Electric Utilities (NEC),10643047
1085,PPWLO.PK,31-Dec-2009,US,Electric Utilities (NEC),10643021
1086,—,31-Dec-2009,US,Electric Utilities (NEC),10642706
1087,PNM.N,31-Dec-2009,US,Electric Utilities (NEC),10642453
1088,—,31-Dec-2009,US,Electric Utilities (NEC),10642118
1089,—,31-Dec-2009,US,Electric Utilities (NEC),10642107
1090,—,31-Dec-2009,US,Electric Utilities (NEC),10642095
1091,SCE_pe.A^I20,31-Dec-2009,US,Electric Utilities (NEC),10642077
1092,EIX.N,31-Dec-2009,US,Electric Utilities (NEC),10642069
1093,CMS.N,31-Dec-2009,US,"Multiline Utilities
+1",10641401
1094,SWSEO.PK^K11,31-Dec-2009,US,Electric Utilities (NEC),10638895
1095,PSOKM.PK^K11,31-Dec-2009,US,Electric Utilities (NEC),10638933
1096,OHIPM.PK^K11,31-Dec-2009,US,Electric Utilities (NEC),10638985
1097,IMIGO.PK^K11,31-Dec-2009,US,Electric Utilities (NEC),10638954
1098,COCSP.PK^K06,31-Dec-2009,US,Electric Utilities (NEC),10638920
1099,AEP.OQ,31-Dec-2009,US,Electric Utilities (NEC),10638852
1100,APPWM.OB^K11,31-Dec-2009,US,Electric Utilities (NEC),10638893
1101,BGLEN.PK^I16,31-Dec-2009,US,"Electric Utilities (NEC)
+1",10638140
1102,AEE.N,31-Dec-2009,US,"Multiline Utilities
+2",10640788
1103,DUK.N,31-Dec-2009,US,Electric Utilities (NEC),10640342
1104,XEL.OQ,31-Dec-2009,US,Electric Utilities (NEC),10639672
1105,ATLS.OQ^B11,31-Dec-2009,US,Electric Utilities (NEC),10639635
1106,OTTR.OQ,31-Dec-2009,US,Electric Utilities (NEC),10639616
1107,LNT.OQ,31-Dec-2009,US,Electric Utilities (NEC),10639436
1108,D.N,31-Dec-2009,US,Electric Utilities (NEC),10639312
1109,HAWLI.PK,31-Dec-2009,US,Electric Utilities (NEC),10639110
1110,ELB.N^L03,31-Dec-2009,US,Electric Utilities (NEC),10638473
1111,FLPWP.PK^C13,31-Dec-2009,US,"Electric Utilities (NEC)
+1",10638429
1112,BGLEN.PK^I16,31-Dec-2009,US,"Electric Utilities (NEC)
+1",10638140
1113,EE.N^G20,31-Dec-2009,US,Electric Utilities (NEC),10637987
1114,TE.N^G16,31-Dec-2009,US,Electric Utilities (NEC),10637705
1115,WELPP.PK,31-Dec-2009,US,Electric Utilities (NEC),10636532
1116,PSD.N^B09,25-Feb-2010,US,Electric Utilities (NEC),10636278
1117,—,31-Dec-2009,US,"Fossil Fuel Electric Utilities
+1",10636108
1118,MIR.N^L10,31-Dec-2009,US,Electric Utilities (NEC),10636104
1119,AES.N,31-Dec-2009,US,Electric Utilities (NEC),10635184
1120,WIPSI.PK^K15,31-Dec-2009,US,Electric Utilities (NEC),10635703
1121,PET_pa.A^G11,31-Dec-2009,US,"Business Support Services (NEC)
+3",10635353
1122,IPL.N^C01,31-Dec-2009,US,Electric Utilities (NEC),10635527
1123,—,31-Dec-2009,US,Electric Utilities (NEC),10634425
1124,WREGH.PK^F02,31-Dec-2009,US,Electric Utilities (NEC),10633976
1125,ITC.N^J16,31-Dec-2009,US,Electric Utilities (NEC),10633590
1126,—,31-Dec-2009,US,Electric Utilities (NEC),10633388
1127,MGEE.OQ,31-Dec-2009,US,Electric Utilities (NEC),10633378
1128,—,31-Dec-2009,US,"Electric Utilities (NEC)
+1",10632584
1129,—,31-Dec-2009,US,Electric Utilities (NEC),10631491
1130,POR.N,31-Dec-2009,US,Electric Utilities (NEC),10631488
1131,CPN.N^C18,31-Dec-2009,US,Electric Utilities (NEC),10631173
1132,—,31-Dec-2009,US,Electric Utilities (NEC),10627502
1133,DTE.N,31-Dec-2009,US,Electric Utilities (NEC),10627448
1134,NRG.N,31-Dec-2009,US,Electric Utilities (NEC),10627386
1135,PCG_pa.A,31-Dec-2009,US,Electric Utilities (NEC),10620408
1136,PCG.N,31-Dec-2009,US,Electric Utilities (NEC),10620342
1137,EDE.N^A17,31-Dec-2009,US,Electric Utilities (NEC),10619719
1138,AZD.N^A00,31-Dec-2009,US,Electric Utilities (NEC),10618074
1139,TXHCO.PK^J05,31-Dec-2009,US,Electric Utilities (NEC),10618040
1140,—,31-Dec-2009,US,Electric Utilities (NEC),10618038
1141,—,31-Dec-2009,US,Electric Utilities (NEC),10618037
1142,—,31-Dec-2009,US,Electric Utilities (NEC),10618032
1143,—,31-Dec-2009,US,Fossil Fuel Electric Utilities,10614743
1144,OGE.N,31-Dec-2009,US,Electric Utilities (NEC),10614741
1145,UIL.N^L15,31-Dec-2009,US,Electric Utilities (NEC),10612970
1146,ALE.N,31-Dec-2009,US,Electric Utilities (NEC),10594318
1147,DPL.N^K11,31-Dec-2009,US,Electric Utilities (NEC),10593127
1148,NSARO.PK,31-Dec-2009,US,Electric Utilities (NEC),10592729
1149,CHG.N^F13,31-Dec-2009,US,Electric Utilities (NEC),10588181
1150,NST.DG^D12,31-Dec-2009,US,Electric Utilities (NEC),10578164
1151,EVUS.PK^C22,30-Sep-2009,US,Power Charging Stations,091264337
1152,ASRE.PK,31-Aug-2009,US,Electric Utilities (NEC),091240529
1153,RNRG.PK^E15,30-Sep-2009,US,Electric Utilities (NEC),091226235
1154,TVC.N,30-Sep-2009,US,Electric Utilities (NEC),091207694
1155,SPCL.PK^K18,31-Jul-2009,US,"Auto, Truck & Motorcycle Parts (NEC)",091136219
1156,WNEA.PK^E15,30-Jun-2009,US,Wind Electric Utilities,091124600
1157,FEWP.PK,30-Jun-2009,US,Wind Electric Utilities,091117469
1158,WWPW.PK,30-Jun-2009,US,Wind Electric Utilities,091116248
1159,BFYW.PK,31-Aug-2009,US,Wind Systems & Equipment,091109332
1160,SKYH.PK^L16,31-May-2009,US,Wind Electric Utilities,091046875
1161,SBX.V^L17,31-Dec-2005,CA,Electric Utilities (NEC),09914737
